stock,year,bbmsy,ffmsy,bbmsy.effEdepP,ffmsy.effEdepP
Auxis thazard,2018,0.8334312,0.100806091,0.8334312,0.100806091
Auxis thazard,2019,0.660409797,0.045838258,0.660409797,0.045838258
Auxis thazard,2020,0.942928395,0.093194953,0.942928395,0.093194953
Bolbometopon muricatum,2000,1.516793562,0.829809002,1.516793562,0.829809002
Bolbometopon muricatum,2001,1.524314741,0.885194052,1.524314741,0.885194052
Bolbometopon muricatum,2002,1.451163059,0.922465479,1.451163059,0.922465479
Bolbometopon muricatum,2003,1.237131245,0.694069109,1.237131245,0.694069109
Bolbometopon muricatum,2004,1.15312677,0.971258552,1.15312677,0.971258552
Bolbometopon muricatum,2005,0.83599368,0.567779395,0.83599368,0.567779395
Bolbometopon muricatum,2006,0.891600257,0.801543744,0.891600257,0.801543744
Bolbometopon muricatum,2007,1.050678146,1.289307868,1.050678146,1.289307868
Bolbometopon muricatum,2008,0.792151424,0.686727723,0.792151424,0.686727723
Bolbometopon muricatum,2009,0.870079224,1.029776788,0.870079224,1.029776788
Bolbometopon muricatum,2010,0.82895544,0.913586712,0.82895544,0.913586712
Bolbometopon muricatum,2011,0.920473581,0.96760423,0.920473581,0.96760423
Bolbometopon muricatum,2012,0.984646974,0.931623664,0.984646974,0.931623664
Bolbometopon muricatum,2013,1.030757619,0.962385356,1.030757619,0.962385356
Bolbometopon muricatum,2014,1.0444703,1.123360635,1.0444703,1.123360635
Bolbometopon muricatum,2015,0.979191188,1.100212281,0.979191188,1.100212281
Bolbometopon muricatum,2016,0.897382566,0.992502155,0.897382566,0.992502155
Bolbometopon muricatum,2017,0.895730305,1.012195189,0.895730305,1.012195189
Bolbometopon muricatum,2018,0.943019751,1.114135603,0.943019751,1.114135603
Bolbometopon muricatum,2019,0.933053644,1.105327106,0.933053644,1.105327106
Bolbometopon muricatum,2020,0.895351702,1.052478858,0.895351702,1.052478858
Bothus pantherinus,1987,1.43304673,0.176019428,1.43304673,0.176019428
Bothus pantherinus,1988,1.225258452,0.193393113,1.225258452,0.193393113
Bothus pantherinus,1989,1.124953701,0.203841977,1.124953701,0.203841977
Bothus pantherinus,1990,0.952101845,0.208735808,0.952101845,0.208735808
Bothus pantherinus,1991,0.983224762,0.202128502,0.983224762,0.202128502
Bothus pantherinus,1992,0.944753588,0.242722324,0.944753588,0.242722324
Bothus pantherinus,1993,0.985601607,0.232662756,0.985601607,0.232662756
Bothus pantherinus,1994,1.176729261,0.27282223,1.176729261,0.27282223
Bothus pantherinus,1995,1.482224626,0.263004493,1.482224626,0.263004493
Bothus pantherinus,1996,1.586726119,0.279404271,1.586726119,0.279404271
Bothus pantherinus,1997,1.808411855,0.31700852,1.808411855,0.31700852
Bothus pantherinus,1998,1.889272995,0.364128615,1.889272995,0.364128615
Bothus pantherinus,1999,1.782364578,0.360238197,1.782364578,0.360238197
Bothus pantherinus,2000,1.653478408,0.388318226,1.653478408,0.388318226
Bothus pantherinus,2001,1.494314252,0.332489883,1.494314252,0.332489883
Bothus pantherinus,2002,1.701264394,0.377410945,1.701264394,0.377410945
Bothus pantherinus,2003,1.898062911,0.386605161,1.898062911,0.386605161
Bothus pantherinus,2004,1.673167906,0.31979048,1.673167906,0.31979048
Bothus pantherinus,2005,1.876371788,0.370705914,1.876371788,0.370705914
Bothus pantherinus,2006,2.005244402,0.472673647,2.005244402,0.472673647
Bothus pantherinus,2007,1.738057771,0.400206559,1.738057771,0.400206559
Bothus pantherinus,2008,1.636536924,0.434374335,1.636536924,0.434374335
Bothus pantherinus,2009,1.469850846,0.410828763,1.469850846,0.410828763
Bothus pantherinus,2010,1.388494489,0.440405611,1.388494489,0.440405611
Bothus pantherinus,2011,1.406602314,0.418433469,1.406602314,0.418433469
Bothus pantherinus,2012,1.41235348,0.411317516,1.41235348,0.411317516
Bothus pantherinus,2013,1.390532385,0.412275163,1.390532385,0.412275163
Bothus pantherinus,2014,1.381759,0.481275737,1.381759,0.481275737
Bothus pantherinus,2015,1.295540921,0.442503943,1.295540921,0.442503943
Bothus pantherinus,2016,1.334943303,0.475250178,1.334943303,0.475250178
Bothus pantherinus,2017,1.334387158,0.481176545,1.334387158,0.481176545
Bothus pantherinus,2018,1.2920929,0.461432181,1.2920929,0.461432181
Bothus pantherinus,2019,1.280474011,0.457494711,1.280474011,0.457494711
Bothus pantherinus,2020,1.312661327,0.582310105,1.312661327,0.582310105
Brachyura,1960,1.318864451,0.002011018,1.318864451,0.002011018
Brachyura,1961,0.321921029,0.008238855,0.321921029,0.008238855
Brachyura,1962,0.216134685,0.012271332,0.216134685,0.012271332
Brachyura,1963,0.199322105,0.013306405,0.199322105,0.013306405
Brachyura,1964,0.287216268,0.027703102,0.287216268,0.027703102
Brachyura,1965,0.251172506,0.021119036,0.251172506,0.021119036
Brachyura,1966,0.289081242,0.027524379,0.289081242,0.027524379
Brachyura,1967,0.361052038,0.036729616,0.361052038,0.036729616
Brachyura,1968,0.354622047,0.029916477,0.354622047,0.029916477
Brachyura,1969,0.322696141,0.03287626,0.322696141,0.03287626
Brachyura,1970,0.269875995,0.029483103,0.269875995,0.029483103
Brachyura,1971,0.239160302,0.033269659,0.239160302,0.033269659
Brachyura,1972,0.188319428,0.028167679,0.188319428,0.028167679
Brachyura,1973,0.180417719,0.029401331,0.180417719,0.029401331
Brachyura,1974,0.210160497,0.038365308,0.210160497,0.038365308
Brachyura,1975,0.265562612,0.043045378,0.265562612,0.043045378
Brachyura,1976,0.287175709,0.059662439,0.287175709,0.059662439
Brachyura,1977,0.276040626,0.056592448,0.276040626,0.056592448
Brachyura,1978,0.273878869,0.070209466,0.273878869,0.070209466
Brachyura,1979,0.338255848,0.058572192,0.338255848,0.058572192
Brachyura,1980,0.410475603,0.092980019,0.410475603,0.092980019
Brachyura,1981,0.281184832,0.052067098,0.281184832,0.052067098
Brachyura,1982,0.224761114,0.058057739,0.224761114,0.058057739
Brachyura,1983,0.230555846,0.070518087,0.230555846,0.070518087
Brachyura,1984,0.273977612,0.131074973,0.273977612,0.131074973
Brachyura,1985,0.215495738,0.065353978,0.215495738,0.065353978
Brachyura,1986,0.222160912,0.062676948,0.222160912,0.062676948
Brachyura,1987,0.268433312,0.080131013,0.268433312,0.080131013
Brachyura,1988,0.334778375,0.104813841,0.334778375,0.104813841
Brachyura,1989,0.449123397,0.140430796,0.449123397,0.140430796
Brachyura,1990,0.435441681,0.114997442,0.435441681,0.114997442
Brachyura,1991,0.482046697,0.086492733,0.482046697,0.086492733
Brachyura,1992,0.678906569,0.10520649,0.678906569,0.10520649
Brachyura,1993,1.331537893,0.152478234,1.331537893,0.152478234
Brachyura,1994,2.49072471,0.290503082,2.49072471,0.290503082
Brachyura,1995,2.775711719,0.251035398,2.775711719,0.251035398
Brachyura,1996,1.155669184,0.120005541,1.155669184,0.120005541
Brachyura,1997,1.185523364,0.149758603,1.185523364,0.149758603
Brachyura,1998,1.261498865,0.180349676,1.261498865,0.180349676
Brachyura,1999,1.346865768,0.165492348,1.346865768,0.165492348
Brachyura,2000,1.656921991,0.250672033,1.656921991,0.250672033
Brachyura,2001,1.458983148,0.182170049,1.458983148,0.182170049
Brachyura,2002,1.657909761,0.218559446,1.657909761,0.218559446
Brachyura,2003,1.735080735,0.20283117,1.735080735,0.20283117
Brachyura,2004,1.689186842,0.1945404,1.689186842,0.1945404
Brachyura,2005,1.597726678,0.196778943,1.597726678,0.196778943
Brachyura,2006,1.563346085,0.223839918,1.563346085,0.223839918
Brachyura,2007,1.5129403,0.214959038,1.5129403,0.214959038
Brachyura,2008,1.45293296,0.214034343,1.45293296,0.214034343
Brachyura,2009,1.605959361,0.235951467,1.605959361,0.235951467
Brachyura,2010,1.696238531,0.242719641,1.696238531,0.242719641
Brachyura,2011,2.134244857,0.305882155,2.134244857,0.305882155
Brachyura,2012,2.105561491,0.269866402,2.105561491,0.269866402
Brachyura,2013,2.239144477,0.304201457,2.239144477,0.304201457
Brachyura,2014,2.016969318,0.296579368,2.016969318,0.296579368
Brachyura,2015,2.057437945,0.312348288,2.057437945,0.312348288
Brachyura,2016,1.980985044,0.296240516,1.980985044,0.296240516
Brachyura,2017,2.135004176,0.331369185,2.135004176,0.331369185
Brachyura,2018,2.211414638,0.337904347,2.211414638,0.337904347
Brachyura,2019,2.216850687,0.393047845,2.216850687,0.393047845
Brachyura,2020,1.115100889,0.984821072,1.115100889,0.984821072
Bregmaceros mcclellandi,1950,1.462283785,0.099033648,1.462283785,0.099033648
Bregmaceros mcclellandi,1951,3.053040714,0.047433137,3.053040714,0.047433137
Bregmaceros mcclellandi,1952,1.760919246,0.082238466,1.760919246,0.082238466
Bregmaceros mcclellandi,1953,4.588362174,0.092159392,4.588362174,0.092159392
Bregmaceros mcclellandi,1954,1.763221063,0.160976969,1.763221063,0.160976969
Bregmaceros mcclellandi,1955,1.945706567,0.047634002,1.945706567,0.047634002
Bregmaceros mcclellandi,1956,1.788554702,0.021051622,1.788554702,0.021051622
Bregmaceros mcclellandi,1957,1.519856688,0.020962085,1.519856688,0.020962085
Bregmaceros mcclellandi,1958,2.070634093,0.054551373,2.070634093,0.054551373
Bregmaceros mcclellandi,1959,2.804061671,0.039250073,2.804061671,0.039250073
Bregmaceros mcclellandi,1960,1.413897775,0.124955754,1.413897775,0.124955754
Bregmaceros mcclellandi,1961,2.3816113,0.047428366,2.3816113,0.047428366
Bregmaceros mcclellandi,1962,1.857930249,0.049884429,1.857930249,0.049884429
Bregmaceros mcclellandi,1963,1.525293138,0.102538009,1.525293138,0.102538009
Bregmaceros mcclellandi,1964,3.292897386,0.032543778,3.292897386,0.032543778
Bregmaceros mcclellandi,1965,1.682966697,0.094652394,1.682966697,0.094652394
Bregmaceros mcclellandi,1966,0.912357986,0.085712255,0.912357986,0.085712255
Bregmaceros mcclellandi,1967,1.215515529,0.050038378,1.215515529,0.050038378
Bregmaceros mcclellandi,1968,0.85220711,0.061174692,0.85220711,0.061174692
Bregmaceros mcclellandi,1969,0.863202262,0.057040167,0.863202262,0.057040167
Bregmaceros mcclellandi,1970,0.712029798,0.089488854,0.712029798,0.089488854
Bregmaceros mcclellandi,1971,1.320014179,0.094348347,1.320014179,0.094348347
Bregmaceros mcclellandi,1972,1.172230162,0.135892107,1.172230162,0.135892107
Bregmaceros mcclellandi,1973,2.392919493,0.078673724,2.392919493,0.078673724
Bregmaceros mcclellandi,1974,1.766955999,0.068860692,1.766955999,0.068860692
Bregmaceros mcclellandi,1975,0.4682401,0.101256873,0.4682401,0.101256873
Bregmaceros mcclellandi,1976,0.208556067,0.136652225,0.208556067,0.136652225
Bregmaceros mcclellandi,1977,0.117402249,0.133464353,0.117402249,0.133464353
Bregmaceros mcclellandi,1978,0.064595384,0.026902597,0.064595384,0.026902597
Bregmaceros mcclellandi,1979,0.10641174,0.178005179,0.10641174,0.178005179
Bregmaceros mcclellandi,1980,0.10244662,0.253594159,0.10244662,0.253594159
Bregmaceros mcclellandi,1981,0.127449846,0.153621435,0.127449846,0.153621435
Bregmaceros mcclellandi,1982,0.130115377,0.127324459,0.130115377,0.127324459
Bregmaceros mcclellandi,1983,0.143908127,0.277739853,0.143908127,0.277739853
Bregmaceros mcclellandi,1984,0.126397753,0.19568744,0.126397753,0.19568744
Bregmaceros mcclellandi,1985,0.132840998,0.226967167,0.132840998,0.226967167
Bregmaceros mcclellandi,1986,0.277778517,0.259832708,0.277778517,0.259832708
Bregmaceros mcclellandi,1987,0.174270763,0.287518641,0.174270763,0.287518641
Bregmaceros mcclellandi,1988,0.121178204,0.137192957,0.121178204,0.137192957
Bregmaceros mcclellandi,1989,0.085906722,0.215435935,0.085906722,0.215435935
Bregmaceros mcclellandi,1990,0.102540562,0.229353184,0.102540562,0.229353184
Bregmaceros mcclellandi,1991,0.118661747,0.1847692,0.118661747,0.1847692
Bregmaceros mcclellandi,1992,0.108850609,0.611985892,0.108850609,0.611985892
Bregmaceros mcclellandi,1993,0.092881469,0.396333618,0.092881469,0.396333618
Bregmaceros mcclellandi,1994,0.078668128,0.277230237,0.078668128,0.277230237
Bregmaceros mcclellandi,1995,0.082986095,0.268738464,0.082986095,0.268738464
Bregmaceros mcclellandi,1996,0.089353156,0.3043688,0.089353156,0.3043688
Bregmaceros mcclellandi,1997,0.078726315,0.35722656,0.078726315,0.35722656
Bregmaceros mcclellandi,1998,0.095131654,0.338855509,0.095131654,0.338855509
Bregmaceros mcclellandi,1999,0.042013171,0.315736256,0.042013171,0.315736256
Bregmaceros mcclellandi,2000,0.082162942,0.395866009,0.082162942,0.395866009
Bregmaceros mcclellandi,2001,0.106946738,0.567362884,0.106946738,0.567362884
Bregmaceros mcclellandi,2002,0.165688074,0.367264744,0.165688074,0.367264744
Bregmaceros mcclellandi,2003,0.12734326,0.534031121,0.12734326,0.534031121
Bregmaceros mcclellandi,2004,0.089219809,0.339558677,0.089219809,0.339558677
Bregmaceros mcclellandi,2005,0.094407288,0.754085852,0.094407288,0.754085852
Bregmaceros mcclellandi,2006,0.062714451,0.673339876,0.062714451,0.673339876
Bregmaceros mcclellandi,2007,0.037815774,0.324741128,0.037815774,0.324741128
Bregmaceros mcclellandi,2008,0.02664903,0.455383258,0.02664903,0.455383258
Bregmaceros mcclellandi,2009,0.019299544,0.628798373,0.019299544,0.628798373
Bregmaceros mcclellandi,2010,0.020294267,0.381050315,0.020294267,0.381050315
Bregmaceros mcclellandi,2011,0.024015788,0.659682448,0.024015788,0.659682448
Bregmaceros mcclellandi,2012,0.035431216,0.753684002,0.035431216,0.753684002
Bregmaceros mcclellandi,2013,0.026034531,1.963538361,0.026034531,1.963538361
Bregmaceros mcclellandi,2014,0.005229255,0.526172558,0.005229255,0.526172558
Bregmaceros mcclellandi,2015,0.004497051,0.425070141,0.004497051,0.425070141
Bregmaceros mcclellandi,2016,0.003887495,0.208608825,0.003887495,0.208608825
Bregmaceros mcclellandi,2017,0.003159897,0.76992915,0.003159897,0.76992915
Bregmaceros mcclellandi,2018,0.003815841,0.164791211,0.003815841,0.164791211
Bregmaceros mcclellandi,2019,0.017225771,0.039979843,0.017225771,0.039979843
Bregmaceros mcclellandi,2020,0.662010002,0.568752393,0.662010002,0.568752393
Caranx ignobilis,1982,1.373508123,0.002388715,1.373508123,0.002388715
Caranx ignobilis,1983,0.072361549,0.011028807,0.072361549,0.011028807
Caranx ignobilis,1984,0.028791469,0.027718681,0.028791469,0.027718681
Caranx ignobilis,1985,0.028481778,0.054483478,0.028481778,0.054483478
Caranx ignobilis,1986,0.036662605,0.060465904,0.036662605,0.060465904
Caranx ignobilis,1987,0.050160143,0.084854786,0.050160143,0.084854786
Caranx ignobilis,1988,0.060535651,0.081297209,0.060535651,0.081297209
Caranx ignobilis,1989,0.080175559,0.091244316,0.080175559,0.091244316
Caranx ignobilis,1990,0.10554206,0.091998854,0.10554206,0.091998854
Caranx ignobilis,1991,0.162498822,0.154429436,0.162498822,0.154429436
Caranx ignobilis,1992,0.143314535,0.128696568,0.143314535,0.128696568
Caranx ignobilis,1993,0.123246747,0.129866043,0.123246747,0.129866043
Caranx ignobilis,1994,0.0964085,0.092436736,0.0964085,0.092436736
Caranx ignobilis,1995,0.105850033,0.073301173,0.105850033,0.073301173
Caranx ignobilis,1996,0.173284911,0.056801015,0.173284911,0.056801015
Caranx ignobilis,1997,0.675433673,0.308779512,0.675433673,0.308779512
Caranx ignobilis,1998,1.099944966,0.224274572,1.099944966,0.224274572
Caranx ignobilis,1999,1.168350494,0.16769292,1.168350494,0.16769292
Caranx ignobilis,2000,1.348679504,0.206515687,1.348679504,0.206515687
Caranx ignobilis,2001,1.267728623,0.186023395,1.267728623,0.186023395
Caranx ignobilis,2002,1.375924908,0.191180454,1.375924908,0.191180454
Caranx ignobilis,2003,1.571162219,0.184806752,1.571162219,0.184806752
Caranx ignobilis,2004,1.652444291,0.186609685,1.652444291,0.186609685
Caranx ignobilis,2005,1.855505129,0.233522973,1.855505129,0.233522973
Caranx ignobilis,2006,1.809643837,0.24218511,1.809643837,0.24218511
Caranx ignobilis,2007,1.866163175,0.23090633,1.866163175,0.23090633
Caranx ignobilis,2008,1.811594009,0.260769293,1.811594009,0.260769293
Caranx ignobilis,2009,1.611198566,0.235085158,1.611198566,0.235085158
Caranx ignobilis,2010,1.73659501,0.269529214,1.73659501,0.269529214
Caranx ignobilis,2011,1.930124931,0.262190118,1.930124931,0.262190118
Caranx ignobilis,2012,2.140872311,0.292876105,2.140872311,0.292876105
Caranx ignobilis,2013,2.193893959,0.296892754,2.193893959,0.296892754
Caranx ignobilis,2014,2.083595713,0.313311421,2.083595713,0.313311421
Caranx ignobilis,2015,2.187389947,0.342347617,2.187389947,0.342347617
Caranx ignobilis,2016,2.307175014,0.395829708,2.307175014,0.395829708
Caranx ignobilis,2017,2.262409239,0.374345715,2.262409239,0.374345715
Caranx ignobilis,2018,2.321481558,0.381286699,2.321481558,0.381286699
Caranx ignobilis,2019,2.110406705,0.44430364,2.110406705,0.44430364
Caranx ignobilis,2020,0.967139956,0.921321447,0.967139956,0.921321447
Carcharhinidae,1950,1.523481467,0.101773423,1.523481467,0.101773423
Carcharhinidae,1951,1.588071565,0.097634091,1.588071565,0.097634091
Carcharhinidae,1952,1.441063133,0.127768021,1.441063133,0.127768021
Carcharhinidae,1953,1.260681199,0.161423066,1.260681199,0.161423066
Carcharhinidae,1954,2.08036855,0.088504407,2.08036855,0.088504407
Carcharhinidae,1955,1.708722589,0.128548695,1.708722589,0.128548695
Carcharhinidae,1956,1.477479671,0.122432532,1.477479671,0.122432532
Carcharhinidae,1957,2.21112529,0.149010591,2.21112529,0.149010591
Carcharhinidae,1958,1.600818706,0.110981568,1.600818706,0.110981568
Carcharhinidae,1959,1.422151825,0.129467038,1.422151825,0.129467038
Carcharhinidae,1960,1.609004826,0.132500314,1.609004826,0.132500314
Carcharhinidae,1961,1.300357978,0.136624971,1.300357978,0.136624971
Carcharhinidae,1962,1.471969449,0.149224604,1.471969449,0.149224604
Carcharhinidae,1963,1.67420957,0.154351369,1.67420957,0.154351369
Carcharhinidae,1964,2.144670686,0.180738615,2.144670686,0.180738615
Carcharhinidae,1965,2.130142168,0.212299888,2.130142168,0.212299888
Carcharhinidae,1966,2.421760107,0.304112341,2.421760107,0.304112341
Carcharhinidae,1967,2.824586977,0.298480438,2.824586977,0.298480438
Carcharhinidae,1968,2.681311338,0.313225003,2.681311338,0.313225003
Carcharhinidae,1969,2.890043505,0.279425442,2.890043505,0.279425442
Carcharhinidae,1970,2.909454363,0.297545621,2.909454363,0.297545621
Carcharhinidae,1971,2.685005642,0.317606252,2.685005642,0.317606252
Carcharhinidae,1972,3.050688783,0.37906653,3.050688783,0.37906653
Carcharhinidae,1973,3.15659024,0.448214828,3.15659024,0.448214828
